source_path,target_path,specifier,import_kind,scope,source_module,target_module,source_role,target_role,source_owner,target_owner,reverse_dependency,cycle_edge,risk
src/modules/institution/server/his-connection-credential-compensation-operation-repository.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_repository,client,his,shared,no,no,medium
src/modules/institution/server/his-connection-credential-compensation-operation-repository.ts,src/server/db/schema.ts,@/server/db/schema,runtime,cross_module_internal,institution,server,server_repository,server_service,his,shared,no,no,medium
src/modules/institution/server/his-connection-credential-compensation-worker.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_service,external_package,his,,no,no,low
src/modules/institution/server/his-connection-credential-compensation-worker.ts,src/modules/institution/server/his-connection-credential-compensation-job-queue-repository.ts,@/modules/institution/server/his-connection-credential-compensation-job-queue-repository,type,institution_internal,institution,institution,server_service,server_repository,his,his,no,no,low
src/modules/institution/server/his-connection-credential-compensation-worker.ts,src/modules/institution/server/his-connection-credential-compensation-operation-repository.ts,@/modules/institution/server/his-connection-credential-compensation-operation-repository,type,institution_internal,institution,institution,server_service,server_repository,his,his,no,no,low
src/modules/institution/server/his-connection-credential-compensation-worker.ts,src/modules/institution/server/his-connection-credential-compensation-retry-policy.ts,@/modules/institution/server/his-connection-credential-compensation-retry-policy,runtime,institution_internal,institution,institution,server_service,server_service,his,his,no,no,low
src/modules/institution/server/his-connection-credential-provider-failure.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_service,external_package,his,,no,no,low
src/modules/institution/server/his-connection-credential-service.ts,src/modules/audit/domain/audit-events.ts,@/modules/audit/domain/audit-events,runtime,cross_module_internal,institution,audit,server_service,domain,his,audit,no,no,medium
src/modules/institution/server/his-connection-credential-service.ts,src/modules/audit/server/audit-event-repository.ts,@/modules/audit/server/audit-event-repository,type,cross_module_internal,institution,audit,server_service,server_repository,his,audit,no,no,medium
src/modules/institution/server/his-connection-credential-service.ts,src/modules/institution/server/his-connection-credential-dto.ts,@/modules/institution/server/his-connection-credential-dto,runtime,institution_internal,institution,institution,server_service,server_service,his,his,no,no,low
src/modules/institution/server/his-connection-credential-service.ts,src/modules/institution/server/his-connection-credential-input.ts,@/modules/institution/server/his-connection-credential-input,type,institution_internal,institution,institution,server_service,server_service,his,his,no,no,low
src/modules/institution/server/his-connection-credential-service.ts,src/modules/institution/server/his-connection-credential-provider-failure.ts,@/modules/institution/server/his-connection-credential-provider-failure,runtime,institution_internal,institution,institution,server_service,server_service,his,his,no,no,low
src/modules/institution/server/his-connection-credential-service.ts,src/modules/institution/server/his-connection-credential-storage.ts,@/modules/institution/server/his-connection-credential-storage,type,institution_internal,institution,institution,server_service,server_service,his,his,no,no,low
src/modules/institution/server/his-connection-credential-service.ts,src/modules/institution/server/his-connection-repository.ts,@/modules/institution/server/his-connection-repository,runtime,institution_internal,institution,institution,server_service,server_repository,his,his,no,no,low
src/modules/institution/server/his-connection-credential-service.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,type,cross_module_internal,institution,security,server_service,domain,his,shared,no,no,medium
src/modules/institution/server/his-connection-credential-service.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,his,shared,no,no,medium
src/modules/institution/server/his-connection-credential-storage.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_service,external_package,his,,no,no,low
src/modules/institution/server/his-connection-repository.ts,,drizzle-orm,runtime,external_package,institution,drizzle-orm,server_repository,external_package,his,,no,no,low
src/modules/institution/server/his-connection-repository.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_repository,external_package,his,,no,no,low
src/modules/institution/server/his-connection-repository.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_repository,client,his,shared,no,no,medium
src/modules/institution/server/his-connection-repository.ts,src/server/db/schema.ts,@/server/db/schema,runtime,cross_module_internal,institution,server,server_repository,server_service,his,shared,no,no,medium
src/modules/institution/server/his-connection-status-service.ts,src/modules/audit/domain/audit-events.ts,@/modules/audit/domain/audit-events,runtime,cross_module_internal,institution,audit,server_service,domain,his,audit,no,no,medium
src/modules/institution/server/his-connection-status-service.ts,src/modules/audit/server/audit-event-repository.ts,@/modules/audit/server/audit-event-repository,runtime,cross_module_internal,institution,audit,server_service,server_repository,his,audit,no,no,medium
src/modules/institution/server/his-connection-status-service.ts,src/modules/institution/server/his-connection-repository.ts,@/modules/institution/server/his-connection-repository,runtime,institution_internal,institution,institution,server_service,server_repository,his,his,no,no,low
src/modules/institution/server/his-connection-status-service.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,type,cross_module_internal,institution,security,server_service,domain,his,shared,no,no,medium
src/modules/institution/server/his-connection-status-service.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,his,shared,no,no,medium
src/modules/institution/server/his-connection-test-connection-fake-provider.ts,src/modules/institution/server/his-connection-repository.ts,@/modules/institution/server/his-connection-repository,type,institution_internal,institution,institution,server_service,server_repository,his,his,no,no,low
src/modules/institution/server/his-connection-test-connection-service.ts,src/modules/audit/domain/audit-events.ts,@/modules/audit/domain/audit-events,runtime,cross_module_internal,institution,audit,server_service,domain,his,audit,no,no,medium
src/modules/institution/server/his-connection-test-connection-service.ts,src/modules/audit/server/audit-event-repository.ts,@/modules/audit/server/audit-event-repository,runtime,cross_module_internal,institution,audit,server_service,server_repository,his,audit,no,no,medium
src/modules/institution/server/his-connection-test-connection-service.ts,src/modules/institution/server/his-connection-repository.ts,@/modules/institution/server/his-connection-repository,runtime,institution_internal,institution,institution,server_service,server_repository,his,his,no,no,low
src/modules/institution/server/his-connection-test-connection-service.ts,src/modules/institution/server/his-connection-test-connection-fake-provider.ts,@/modules/institution/server/his-connection-test-connection-fake-provider,runtime,institution_internal,institution,institution,server_service,server_service,his,his,no,no,low
src/modules/institution/server/his-connection-test-connection-service.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,type,cross_module_internal,institution,security,server_service,domain,his,shared,no,no,medium
src/modules/institution/server/his-connection-test-connection-service.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,his,shared,no,no,medium
src/modules/institution/server/his-connection-write-service.ts,src/modules/audit/domain/audit-events.ts,@/modules/audit/domain/audit-events,runtime,cross_module_internal,institution,audit,server_service,domain,his,audit,no,no,medium
src/modules/institution/server/his-connection-write-service.ts,src/modules/audit/server/audit-event-repository.ts,@/modules/audit/server/audit-event-repository,runtime,cross_module_internal,institution,audit,server_service,server_repository,his,audit,no,no,medium
src/modules/institution/server/his-connection-write-service.ts,src/modules/institution/server/his-connection-repository.ts,@/modules/institution/server/his-connection-repository,runtime,institution_internal,institution,institution,server_service,server_repository,his,his,no,no,low
src/modules/institution/server/his-connection-write-service.ts,src/modules/institution/server/his-connection-write-input.ts,@/modules/institution/server/his-connection-write-input,type,institution_internal,institution,institution,server_service,server_service,his,his,no,no,low
src/modules/institution/server/his-connection-write-service.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,type,cross_module_internal,institution,security,server_service,domain,his,shared,no,no,medium
src/modules/institution/server/his-connection-write-service.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,his,shared,no,no,medium
src/modules/institution/server/institution-ai-call-service.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_service,external_package,ai,,no,no,low
src/modules/institution/server/institution-ai-call-service.ts,src/modules/institution/domain/ai-credits-metering.ts,@/modules/institution/domain/ai-credits-metering,runtime,institution_internal,institution,institution,server_service,domain,ai,ai,no,no,low
src/modules/institution/server/institution-ai-call-service.ts,src/modules/institution/domain/institution-knowledge-management.ts,@/modules/institution/domain/institution-knowledge-management,runtime,institution_internal,institution,institution,server_service,domain,ai,knowledge,no,no,low
src/modules/institution/server/institution-ai-call-service.ts,src/modules/institution/server/ai-credit-metering-rules-repository.ts,@/modules/institution/server/ai-credit-metering-rules-repository,runtime,institution_internal,institution,institution,server_service,server_repository,ai,ai,no,no,low
src/modules/institution/server/institution-ai-call-service.ts,src/modules/institution/server/institution-knowledge-keyword-search-service.ts,@/modules/institution/server/institution-knowledge-keyword-search-service,runtime,institution_internal,institution,institution,server_service,server_service,ai,knowledge,no,no,low
src/modules/institution/server/institution-ai-call-service.ts,src/modules/open-platform/server/platform-knowledge-management-repository.ts,@/modules/open-platform/server/platform-knowledge-management-repository,runtime,cross_module_internal,institution,open-platform,server_service,server_repository,ai,knowledge,no,no,medium
src/modules/institution/server/institution-ai-call-service.ts,src/modules/security/server/secretEncryption.ts,@/modules/security/server/secretEncryption,runtime,cross_module_internal,institution,security,server_service,server_service,ai,shared,no,no,medium
src/modules/institution/server/institution-ai-call-service.ts,src/modules/security/server/secretEncryption.ts,@/modules/security/server/secretEncryption,type,cross_module_internal,institution,security,server_service,server_service,ai,shared,no,no,medium
src/modules/institution/server/institution-ai-call-usage-repository.ts,,drizzle-orm,runtime,external_package,institution,drizzle-orm,server_repository,external_package,entitlement,,no,no,low
src/modules/institution/server/institution-ai-call-usage-repository.ts,src/modules/institution-system/server/institution-ai-usage-metrics-reader.ts,@/modules/institution-system/server/institution-ai-usage-metrics-reader,runtime,cross_module_internal,institution,institution-system,server_repository,server_service,entitlement,entitlement,no,no,medium
src/modules/institution/server/institution-ai-call-usage-repository.ts,src/modules/institution/domain/ai-credits-metering.ts,@/modules/institution/domain/ai-credits-metering,type,institution_internal,institution,institution,server_repository,domain,entitlement,ai,no,no,low
src/modules/institution/server/institution-ai-call-usage-repository.ts,src/modules/institution/server/institution-ai-call-service.ts,@/modules/institution/server/institution-ai-call-service,type,institution_internal,institution,institution,server_repository,server_service,entitlement,ai,no,no,low
src/modules/institution/server/institution-ai-call-usage-repository.ts,src/modules/security/server/secretEncryption.ts,@/modules/security/server/secretEncryption,type,cross_module_internal,institution,security,server_repository,server_service,entitlement,shared,no,no,medium
src/modules/institution/server/institution-ai-call-usage-repository.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_repository,client,entitlement,shared,no,no,medium
src/modules/institution/server/institution-ai-call-usage-repository.ts,src/server/db/schema.ts,@/server/db/schema,runtime,cross_module_internal,institution,server,server_repository,server_service,entitlement,shared,no,no,medium
src/modules/institution/server/institution-ai-service-usage.ts,,drizzle-orm,runtime,external_package,institution,drizzle-orm,server_service,external_package,entitlement,,no,no,low
src/modules/institution/server/institution-ai-service-usage.ts,src/modules/institution/domain/package-ai-quota-contract.ts,@/modules/institution/domain/package-ai-quota-contract,runtime,institution_internal,institution,institution,server_service,domain,entitlement,entitlement,no,no,low
src/modules/institution/server/institution-ai-service-usage.ts,src/modules/institution/server/institution-ai-call-service.ts,@/modules/institution/server/institution-ai-call-service,type,institution_internal,institution,institution,server_service,server_service,entitlement,ai,no,no,low
src/modules/institution/server/institution-ai-service-usage.ts,src/modules/institution/server/package-ai-quota-readonly-source.ts,@/modules/institution/server/package-ai-quota-readonly-source,runtime,institution_internal,institution,institution,server_service,server_service,entitlement,entitlement,no,no,low
src/modules/institution/server/institution-ai-service-usage.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,entitlement,shared,no,no,medium
src/modules/institution/server/institution-ai-service-usage.ts,src/server/db/schema.ts,@/server/db/schema,runtime,cross_module_internal,institution,server,server_service,server_service,entitlement,shared,no,no,medium
src/modules/institution/server/institution-capability-status-evaluator.ts,src/modules/institution-contracts/v1/institution-capability-registry.ts,@/modules/institution-contracts/v1/institution-capability-registry,runtime,cross_module_internal,institution,institution-contracts,server_service,other,shared,shared,no,no,medium
src/modules/institution/server/institution-capability-status-evaluator.ts,src/modules/institution-contracts/v1/institution-capability.ts,@/modules/institution-contracts/v1/institution-capability,runtime,cross_module_internal,institution,institution-contracts,server_service,other,shared,shared,no,no,medium
src/modules/institution/server/institution-capability-status-evaluator.ts,src/modules/institution/server/strict-input-snapshot.ts,@/modules/institution/server/strict-input-snapshot,runtime,institution_internal,institution,institution,server_service,server_service,shared,shared,no,no,low
src/modules/institution/server/institution-capability-status-reader.ts,src/modules/institution-contracts/v1/institution-capability-registry.ts,@/modules/institution-contracts/v1/institution-capability-registry,runtime,cross_module_internal,institution,institution-contracts,server_service,other,shared,shared,no,no,medium
src/modules/institution/server/institution-capability-status-reader.ts,src/modules/institution-contracts/v1/institution-capability.ts,@/modules/institution-contracts/v1/institution-capability,type,cross_module_internal,institution,institution-contracts,server_service,other,shared,shared,no,no,medium
src/modules/institution/server/institution-capability-status-reader.ts,src/modules/institution-contracts/v1/institution-source.ts,@/modules/institution-contracts/v1/institution-source,runtime,cross_module_internal,institution,institution-contracts,server_service,other,shared,shared,no,no,medium
src/modules/institution/server/institution-capability-status-reader.ts,src/modules/institution/server/institution-capability-status-evaluator.ts,@/modules/institution/server/institution-capability-status-evaluator,runtime,institution_internal,institution,institution,server_service,server_service,shared,shared,no,no,low
src/modules/institution/server/institution-capability-status-reader.ts,src/modules/institution/server/strict-input-snapshot.ts,@/modules/institution/server/strict-input-snapshot,runtime,institution_internal,institution,institution,server_service,server_service,shared,shared,no,no,low
src/modules/institution/server/institution-knowledge-file-management-service.ts,src/modules/open-platform/server/platform-knowledge-file-management-service.ts,@/modules/open-platform/server/platform-knowledge-file-management-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-file-parsing-service.ts,src/modules/open-platform/server/platform-knowledge-document-parsing-service.ts,@/modules/open-platform/server/platform-knowledge-document-parsing-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-file-parsing-service.ts,src/modules/open-platform/server/platform-knowledge-file-management-service.ts,@/modules/open-platform/server/platform-knowledge-file-management-service,type,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-keyword-search-service.ts,src/modules/open-platform/server/platform-knowledge-keyword-search-service.ts,@/modules/open-platform/server/platform-knowledge-keyword-search-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-management-service.ts,src/modules/institution/domain/institution-knowledge-management.ts,@/modules/institution/domain/institution-knowledge-management,type,institution_internal,institution,institution,server_service,domain,knowledge,knowledge,no,no,low
src/modules/institution/server/institution-knowledge-management-service.ts,src/modules/institution/server/institution-knowledge-write-repository.ts,./institution-knowledge-write-repository,type,institution_internal,institution,institution,server_service,server_repository,knowledge,knowledge,no,no,low
src/modules/institution/server/institution-knowledge-management-service.ts,src/modules/open-platform/server/platform-knowledge-management-repository.ts,@/modules/open-platform/server/platform-knowledge-management-repository,type,cross_module_internal,institution,open-platform,server_service,server_repository,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-qa-service.ts,src/modules/open-platform/server/platform-knowledge-qa-service.ts,@/modules/open-platform/server/platform-knowledge-qa-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-rag-answer-service.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_service,external_package,knowledge,,no,no,low
src/modules/institution/server/institution-knowledge-rag-answer-service.ts,src/modules/institution/server/institution-knowledge-keyword-search-service.ts,@/modules/institution/server/institution-knowledge-keyword-search-service,type,institution_internal,institution,institution,server_service,server_service,knowledge,knowledge,no,no,low
src/modules/institution/server/institution-knowledge-rag-answer-service.ts,src/modules/institution/server/institution-rag-answer-provider.ts,@/modules/institution/server/institution-rag-answer-provider,type,institution_internal,institution,institution,server_service,server_service,knowledge,ai,no,no,low
src/modules/institution/server/institution-knowledge-rag-answer-service.ts,src/modules/open-platform/server/platform-knowledge-embedding-vector-search-service.ts,@/modules/open-platform/server/platform-knowledge-embedding-vector-search-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-rag-answer-service.ts,src/modules/open-platform/server/platform-knowledge-management-repository.ts,@/modules/open-platform/server/platform-knowledge-management-repository,type,cross_module_internal,institution,open-platform,server_service,server_repository,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-upload-service.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_service,external_package,knowledge,,no,no,low
src/modules/institution/server/institution-knowledge-upload-service.ts,src/modules/institution/server/knowledge-quota-usage-service.ts,@/modules/institution/server/knowledge-quota-usage-service,runtime,institution_internal,institution,institution,server_service,server_service,knowledge,knowledge,no,no,low
src/modules/institution/server/institution-knowledge-upload-service.ts,src/modules/institution/server/tenant-quota-enforcement.ts,@/modules/institution/server/tenant-quota-enforcement,runtime,institution_internal,institution,institution,server_service,server_service,knowledge,entitlement,no,no,low
src/modules/institution/server/institution-knowledge-upload-service.ts,src/modules/open-platform/server/platform-knowledge-document-parsing-service.ts,@/modules/open-platform/server/platform-knowledge-document-parsing-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-upload-service.ts,src/modules/open-platform/server/platform-knowledge-document-parsing-service.ts,@/modules/open-platform/server/platform-knowledge-document-parsing-service,type,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-upload-service.ts,src/modules/open-platform/server/platform-knowledge-file-management-service.ts,@/modules/open-platform/server/platform-knowledge-file-management-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-upload-service.ts,src/modules/open-platform/server/platform-knowledge-indexing-job-service.ts,@/modules/open-platform/server/platform-knowledge-indexing-job-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-upload-service.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,knowledge,shared,no,no,medium
src/modules/institution/server/institution-knowledge-vector-search-service.ts,src/modules/open-platform/server/platform-knowledge-embedding-vector-search-service.ts,@/modules/open-platform/server/platform-knowledge-embedding-vector-search-service,runtime,cross_module_internal,institution,open-platform,server_service,server_service,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-write-repository.ts,,drizzle-orm,runtime,external_package,institution,drizzle-orm,server_repository,external_package,knowledge,,no,no,low
src/modules/institution/server/institution-knowledge-write-repository.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_repository,external_package,knowledge,,no,no,low
src/modules/institution/server/institution-knowledge-write-repository.ts,src/modules/open-platform/server/platform-knowledge-management-repository.ts,@/modules/open-platform/server/platform-knowledge-management-repository,type,cross_module_internal,institution,open-platform,server_repository,server_repository,knowledge,knowledge,no,no,medium
src/modules/institution/server/institution-knowledge-write-repository.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_repository,client,knowledge,shared,no,no,medium
src/modules/institution/server/institution-knowledge-write-repository.ts,src/server/db/schema.ts,@/server/db/schema,runtime,cross_module_internal,institution,server,server_repository,server_service,knowledge,shared,no,no,medium
src/modules/institution/server/institution-rag-answer-provider.ts,src/modules/security/server/secretEncryption.ts,@/modules/security/server/secretEncryption,runtime,cross_module_internal,institution,security,server_service,server_service,ai,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,,next/headers,runtime,external_package,institution,next,server_service,external_package,shared,,no,no,low
src/modules/institution/server/institution-server-runtime.ts,,node:util/types,runtime,external_package,institution,node:util,server_service,external_package,shared,,no,no,low
src/modules/institution/server/institution-server-runtime.ts,src/modules/auth/server/auth-account-repository.ts,@/modules/auth/server/auth-account-repository,runtime,cross_module_internal,institution,auth,server_service,server_repository,shared,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/auth/server/formal-server-session-provenance-owner.ts,@/modules/auth/server/formal-server-session-provenance-owner,runtime,cross_module_internal,institution,auth,server_service,server_service,shared,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/security/server/institution-anchor-provider.ts,@/modules/security/server/institution-anchor-provider,runtime,cross_module_internal,institution,security,server_service,server_service,shared,ai,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/security/server/institution-anchor-repository.ts,@/modules/security/server/institution-anchor-repository,runtime,cross_module_internal,institution,security,server_service,server_repository,shared,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/security/server/institution-guard-evidence.ts,@/modules/security/server/institution-guard-evidence,runtime,cross_module_internal,institution,security,server_service,server_service,shared,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/security/server/institution-guard-reference.ts,@/modules/security/server/institution-guard-reference,runtime,cross_module_internal,institution,security,server_service,server_service,shared,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/security/server/institution-guard-runtime-config.ts,@/modules/security/server/institution-guard-runtime-config,runtime,cross_module_internal,institution,security,server_service,server_service,shared,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/security/server/institution-membership-provider.ts,@/modules/security/server/institution-membership-provider,runtime,cross_module_internal,institution,security,server_service,server_service,shared,ai,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/modules/security/server/institution-request-authorization.ts,@/modules/security/server/institution-request-authorization,runtime,cross_module_internal,institution,security,server_service,client,shared,shared,no,no,medium
src/modules/institution/server/institution-server-runtime.ts,src/server/db/client.ts,@/server/db/client,runtime,cross_module_internal,institution,server,server_service,client,shared,shared,no,no,medium
src/modules/institution/server/knowledge-quota-usage-service.ts,,node:crypto,runtime,external_package,institution,node:crypto,server_service,external_package,knowledge,,no,no,low
src/modules/institution/server/knowledge-quota-usage-service.ts,src/modules/institution/domain/quota-enforcement.ts,@/modules/institution/domain/quota-enforcement,type,institution_internal,institution,institution,server_service,domain,knowledge,entitlement,no,no,low
src/modules/institution/server/knowledge-quota-usage-service.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,knowledge,shared,no,no,medium
src/modules/institution/server/knowledge-quota-usage-service.ts,src/server/db/schema.ts,@/server/db/schema,runtime,cross_module_internal,institution,server,server_service,server_service,knowledge,shared,no,no,medium
src/modules/institution/server/opportunity-pool-service.ts,src/modules/institution/domain/customer-records.ts,@/modules/institution/domain/customer-records,type,institution_internal,institution,institution,server_service,domain,opportunity,customer,no,no,low
src/modules/institution/server/opportunity-pool-service.ts,src/modules/institution/domain/opportunity-pool.ts,@/modules/institution/domain/opportunity-pool,runtime,institution_internal,institution,institution,server_service,domain,opportunity,opportunity,no,no,low
src/modules/institution/server/package-ai-quota-readonly-source.ts,src/modules/institution/domain/package-ai-quota-contract.ts,@/modules/institution/domain/package-ai-quota-contract,runtime,institution_internal,institution,institution,server_service,domain,entitlement,entitlement,no,no,low
src/modules/institution/server/standard-treatment-event-mapper.ts,src/modules/institution/domain/standard-treatment-event.ts,@/modules/institution/domain/standard-treatment-event,runtime,institution_internal,institution,institution,server_service,domain,treatment,treatment,no,no,low
src/modules/institution/server/standard-treatment-event-mapper.ts,src/modules/institution/domain/standard-treatment-event.ts,@/modules/institution/domain/standard-treatment-event,type,institution_internal,institution,institution,server_service,domain,treatment,treatment,no,no,low
src/modules/institution/server/strict-input-snapshot.ts,,node:util/types,runtime,external_package,institution,node:util,server_service,external_package,shared,,no,no,low
src/modules/institution/server/tenant-business-api.ts,,next/server,runtime,external_package,institution,next,server_service,external_package,shared,,no,no,low
src/modules/institution/server/tenant-business-api.ts,src/modules/audit/domain/audit-events.ts,@/modules/audit/domain/audit-events,runtime,cross_module_internal,institution,audit,server_service,domain,shared,audit,no,no,medium
src/modules/institution/server/tenant-business-api.ts,src/modules/audit/server/audit-event-repository.ts,@/modules/audit/server/audit-event-repository,type,cross_module_internal,institution,audit,server_service,server_repository,shared,audit,no,no,medium
src/modules/institution/server/tenant-business-api.ts,src/modules/institution/domain/quota-enforcement.ts,@/modules/institution/domain/quota-enforcement,type,institution_internal,institution,institution,server_service,domain,shared,entitlement,no,no,low
src/modules/institution/server/tenant-business-api.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,runtime,cross_module_internal,institution,security,server_service,domain,shared,shared,no,no,medium
src/modules/institution/server/tenant-business-audit-transaction.ts,src/modules/audit/server/audit-event-repository.ts,@/modules/audit/server/audit-event-repository,runtime,cross_module_internal,institution,audit,server_service,server_repository,audit,audit,no,no,medium
src/modules/institution/server/tenant-business-audit-transaction.ts,src/modules/institution/server/tenant-business-repository.ts,@/modules/institution/server/tenant-business-repository,runtime,institution_internal,institution,institution,server_service,server_repository,audit,shared,no,no,low
src/modules/institution/server/tenant-business-audit-transaction.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_service,client,audit,shared,no,no,medium
src/modules/institution/server/tenant-business-repository.ts,,drizzle-orm,runtime,external_package,institution,drizzle-orm,server_repository,external_package,shared,,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/appointment-records.ts,@/modules/institution/domain/appointment-records,type,institution_internal,institution,institution,server_repository,domain,shared,appointment,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/customer-records.ts,@/modules/institution/domain/customer-records,type,institution_internal,institution,institution,server_repository,domain,shared,customer,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/followup-customer-timeline.ts,@/modules/institution/domain/followup-customer-timeline,type,institution_internal,institution,institution,server_repository,domain,shared,followup,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/followup-message-deliveries.ts,@/modules/institution/domain/followup-message-deliveries,runtime,institution_internal,institution,institution,server_repository,domain,shared,followup,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/followup-message-drafts.ts,@/modules/institution/domain/followup-message-drafts,type,institution_internal,institution,institution,server_repository,domain,shared,followup,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/followup-operations-dashboard.ts,@/modules/institution/domain/followup-operations-dashboard,type,institution_internal,institution,institution,server_repository,domain,shared,followup,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/followup-path-enrollment.ts,@/modules/institution/domain/followup-path-enrollment,type,institution_internal,institution,institution,server_repository,domain,shared,followup,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/followup-workflow.ts,@/modules/institution/domain/followup-workflow,runtime,institution_internal,institution,institution,server_repository,domain,shared,followup,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/treatment-path-templates.ts,@/modules/institution/domain/treatment-path-templates,type,institution_internal,institution,institution,server_repository,domain,shared,treatment,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/wecom-authorization.ts,@/modules/institution/domain/wecom-authorization,runtime,institution_internal,institution,institution,server_repository,domain,shared,wecom,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/wecom-customer-contact.ts,@/modules/institution/domain/wecom-customer-contact,runtime,institution_internal,institution,institution,server_repository,domain,shared,wecom,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/domain/wecom-reachout-mock.ts,@/modules/institution/domain/wecom-reachout-mock,runtime,institution_internal,institution,institution,server_repository,domain,shared,wecom,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/modules/institution/server/follow-up-task-query-parser.ts,@/modules/institution/server/follow-up-task-query-parser,type,institution_internal,institution,institution,server_repository,server_service,shared,followup,no,no,low
src/modules/institution/server/tenant-business-repository.ts,src/server/db/client.ts,@/server/db/client,type,cross_module_internal,institution,server,server_repository,client,shared,shared,no,no,medium
src/modules/institution/server/tenant-business-repository.ts,src/server/db/schema.ts,@/server/db/schema,runtime,cross_module_internal,institution,server,server_repository,server_service,shared,shared,no,no,medium
