source,target,import_specifier,edge_scope,source_role,target_role,reverse_dependency,cycle_edge
src/modules/open-platform/tests/PlatformKnowledgeProductionGoNoGoAcceptance.test.ts,src/modules/open-platform/server/platform-knowledge-management-repository.ts,@/modules/open-platform/server/platform-knowledge-management-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/PlatformKnowledgeProductionGoNoGoAcceptance.test.ts,src/modules/open-platform/server/platform-knowledge-production-governance-policy.ts,@/modules/open-platform/server/platform-knowledge-production-governance-policy,internal,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeProductionGoNoGoAcceptance.test.ts,src/modules/open-platform/server/platform-knowledge-qa-service.ts,@/modules/open-platform/server/platform-knowledge-qa-service,internal,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeProductionGovernancePolicy.test.ts,src/modules/knowledge-base/domain/v1-knowledge-base-controlled-trial-readiness.ts,@/modules/knowledge-base/domain/v1-knowledge-base-controlled-trial-readiness,cross_module_outbound,test,domain,no,no
src/modules/open-platform/tests/PlatformKnowledgeProductionGovernancePolicy.test.ts,src/modules/open-platform/server/platform-knowledge-production-governance-policy.ts,@/modules/open-platform/server/platform-knowledge-production-governance-policy,internal,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/app/api/institution/knowledge-management/qa/audits/route.ts,@/app/api/institution/knowledge-management/qa/audits/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/app/api/institution/knowledge-management/qa/route.ts,@/app/api/institution/knowledge-management/qa/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/app/api/v1/open-platform/knowledge-management/capabilities/route.ts,@/app/api/v1/open-platform/knowledge-management/capabilities/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/app/api/v1/open-platform/knowledge-management/embeddings/route.ts,@/app/api/v1/open-platform/knowledge-management/embeddings/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/app/api/v1/open-platform/knowledge-management/qa/audits/route.ts,@/app/api/v1/open-platform/knowledge-management/qa/audits/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/app/api/v1/open-platform/knowledge-management/qa/route.ts,@/app/api/v1/open-platform/knowledge-management/qa/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/modules/open-platform/server/platform-knowledge-management-repository.ts,@/modules/open-platform/server/platform-knowledge-management-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaApiRoute.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaService.test.ts,src/modules/open-platform/server/platform-knowledge-ai-provider-adapter.ts,@/modules/open-platform/server/platform-knowledge-ai-provider-adapter,internal,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaService.test.ts,src/modules/open-platform/server/platform-knowledge-embedding-vector-search-service.ts,@/modules/open-platform/server/platform-knowledge-embedding-vector-search-service,internal,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaService.test.ts,src/modules/open-platform/server/platform-knowledge-keyword-search-service.ts,@/modules/open-platform/server/platform-knowledge-keyword-search-service,internal,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaService.test.ts,src/modules/open-platform/server/platform-knowledge-management-repository.ts,@/modules/open-platform/server/platform-knowledge-management-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaService.test.ts,src/modules/open-platform/server/platform-knowledge-production-governance-policy.ts,@/modules/open-platform/server/platform-knowledge-production-governance-policy,internal,test,server_service,no,no
src/modules/open-platform/tests/PlatformKnowledgeQaService.test.ts,src/modules/open-platform/server/platform-knowledge-qa-service.ts,@/modules/open-platform/server/platform-knowledge-qa-service,internal,test,server_service,no,no
src/modules/open-platform/tests/ProductPlanPanel.test.tsx,src/modules/open-platform/components/ProductPlanPanel.tsx,@/modules/open-platform/components/ProductPlanPanel,internal,test,component,no,no
src/modules/open-platform/tests/TenantAccountManagementApiRoute.test.ts,src/app/api/v1/open-platform/tenants/[tenantId]/account/route.ts,@/app/api/v1/open-platform/tenants/[tenantId]/account/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/TenantAccountManagementApiRoute.test.ts,src/modules/institution/server/tenant-quota-enforcement.ts,@/modules/institution/server/tenant-quota-enforcement,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantAccountManagementApiRoute.test.ts,src/modules/open-platform/server/tenant-account-management-repository.ts,@/modules/open-platform/server/tenant-account-management-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantAccountManagementApiRoute.test.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,cross_module_outbound,test,domain,no,no
src/modules/open-platform/tests/TenantAccountManagementApiRoute.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantAccountManagementApiRoute.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantAccountManagementRepository.test.ts,src/modules/open-platform/server/tenant-account-management-repository.ts,@/modules/open-platform/server/tenant-account-management-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantAccountManagementRepository.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantAccountManagementRepository.test.ts,src/server/db/schema.ts,@/server/db/schema,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantAccountManagementService.test.ts,src/modules/open-platform/server/tenant-account-management-service.ts,@/modules/open-platform/server/tenant-account-management-service,internal,test,server_service,no,no
src/modules/open-platform/tests/TenantCommercialRecordsApiRoute.test.ts,src/app/api/v1/open-platform/tenants/[tenantId]/commercial-records/route.ts,@/app/api/v1/open-platform/tenants/[tenantId]/commercial-records/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/TenantCommercialRecordsApiRoute.test.ts,src/modules/open-platform/server/tenant-commercial-records-repository.ts,@/modules/open-platform/server/tenant-commercial-records-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantCommercialRecordsApiRoute.test.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,cross_module_outbound,test,domain,no,no
src/modules/open-platform/tests/TenantCommercialRecordsApiRoute.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantCommercialRecordsApiRoute.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantCommercialRecordsDomain.test.ts,src/modules/open-platform/domain/tenant-commercial-records.ts,@/modules/open-platform/domain/tenant-commercial-records,internal,test,domain,no,no
src/modules/open-platform/tests/TenantCommercialRecordsRepository.test.ts,src/modules/open-platform/server/tenant-commercial-records-repository.ts,@/modules/open-platform/server/tenant-commercial-records-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantCommercialRecordsRepository.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantCommercialRecordsRepository.test.ts,src/server/db/schema.ts,@/server/db/schema,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanBindingApiRoute.test.ts,src/app/api/v1/open-platform/tenant-plan-options/route.ts,@/app/api/v1/open-platform/tenant-plan-options/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/TenantPlanBindingApiRoute.test.ts,src/app/api/v1/open-platform/tenants/route.ts,@/app/api/v1/open-platform/tenants/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/TenantPlanBindingApiRoute.test.ts,src/modules/institution/domain/quota-enforcement.ts,@/modules/institution/domain/quota-enforcement,cross_module_outbound,test,domain,no,no
src/modules/open-platform/tests/TenantPlanBindingApiRoute.test.ts,src/modules/open-platform/server/tenant-plan-binding-repository.ts,@/modules/open-platform/server/tenant-plan-binding-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantPlanBindingApiRoute.test.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,cross_module_outbound,test,domain,no,no
src/modules/open-platform/tests/TenantPlanBindingApiRoute.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanBindingApiRoute.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanBindingDomain.test.ts,src/modules/open-platform/domain/tenant-plan-binding.ts,@/modules/open-platform/domain/tenant-plan-binding,internal,test,domain,no,no
src/modules/open-platform/tests/TenantPlanBindingRepository.test.ts,src/modules/open-platform/server/tenant-plan-binding-repository.ts,@/modules/open-platform/server/tenant-plan-binding-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantPlanBindingRepository.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanBindingRepository.test.ts,src/server/db/schema.ts,@/server/db/schema,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanBindingService.test.ts,src/modules/open-platform/server/tenant-plan-binding-service.ts,@/modules/open-platform/server/tenant-plan-binding-service,internal,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanChangeApiRoute.test.ts,src/app/api/v1/open-platform/tenants/[tenantId]/plan-change-preview/route.ts,@/app/api/v1/open-platform/tenants/[tenantId]/plan-change-preview/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/TenantPlanChangeApiRoute.test.ts,src/app/api/v1/open-platform/tenants/[tenantId]/plan-change/route.ts,@/app/api/v1/open-platform/tenants/[tenantId]/plan-change/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/TenantPlanChangeApiRoute.test.ts,src/modules/open-platform/server/tenant-plan-change-repository.ts,@/modules/open-platform/server/tenant-plan-change-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantPlanChangeApiRoute.test.ts,src/modules/open-platform/server/tenant-plan-change-service.ts,@/modules/open-platform/server/tenant-plan-change-service,internal,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanChangeApiRoute.test.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,cross_module_outbound,test,domain,no,no
src/modules/open-platform/tests/TenantPlanChangeApiRoute.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanChangeApiRoute.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanChangeDomain.test.ts,src/modules/open-platform/domain/tenant-plan-binding.ts,@/modules/open-platform/domain/tenant-plan-binding,internal,test,domain,no,no
src/modules/open-platform/tests/TenantPlanChangeDomain.test.ts,src/modules/open-platform/domain/tenant-plan-change.ts,@/modules/open-platform/domain/tenant-plan-change,internal,test,domain,no,no
src/modules/open-platform/tests/TenantPlanChangeRepository.test.ts,src/modules/open-platform/server/tenant-plan-change-repository.ts,@/modules/open-platform/server/tenant-plan-change-repository,internal,test,server_repository,no,no
src/modules/open-platform/tests/TenantPlanChangeRepository.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanChangeRepository.test.ts,src/server/db/schema.ts,@/server/db/schema,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/TenantPlanChangeService.test.ts,src/modules/open-platform/domain/tenant-plan-binding.ts,@/modules/open-platform/domain/tenant-plan-binding,internal,test,domain,no,no
src/modules/open-platform/tests/TenantPlanChangeService.test.ts,src/modules/open-platform/server/tenant-plan-change-service.ts,@/modules/open-platform/server/tenant-plan-change-service,internal,test,server_service,no,no
src/modules/open-platform/tests/TrialDataResetService.test.ts,src/modules/open-platform/server/trial-data-reset-service.ts,@/modules/open-platform/server/trial-data-reset-service,internal,test,server_service,no,no
src/modules/open-platform/tests/TrialDataResetService.test.ts,src/server/db/client.ts,@/server/db/client,project_outbound,test,server_service,no,no
src/modules/open-platform/tests/VendorCatalog.test.ts,src/modules/open-platform/domain/vendor-catalog.ts,@/modules/open-platform/domain/vendor-catalog,internal,test,domain,no,no
src/modules/open-platform/tests/VendorProviderConfig.test.ts,src/app/api/v1/open-platform/provider-configs/route.ts,@/app/api/v1/open-platform/provider-configs/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/VendorProviderConfig.test.ts,src/modules/open-platform/domain/vendor-catalog.ts,@/modules/open-platform/domain/vendor-catalog,internal,test,domain,no,no
src/modules/open-platform/tests/VendorProviderConfig.test.ts,src/modules/open-platform/server/vendorProviderConfig.ts,@/modules/open-platform/server/vendorProviderConfig,internal,test,server_service,no,no
src/modules/open-platform/tests/VendorProviderConfig.test.ts,src/modules/open-platform/server/vendorProviderConfigRepository.ts,@/modules/open-platform/server/vendorProviderConfigRepository,internal,test,server_repository,no,no
src/modules/open-platform/tests/VendorProviderConfig.test.ts,src/modules/open-platform/server/vendorProviderConfigTypes.ts,@/modules/open-platform/server/vendorProviderConfigTypes,internal,test,server_service,no,no
src/modules/open-platform/tests/VendorProviderConfig.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/VendorProviderSmoke.test.ts,src/app/api/v1/open-platform/provider-configs/smoke/route.ts,@/app/api/v1/open-platform/provider-configs/smoke/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/VendorProviderSmoke.test.ts,src/modules/open-platform/domain/vendor-catalog.ts,@/modules/open-platform/domain/vendor-catalog,internal,test,domain,no,no
src/modules/open-platform/tests/VendorProviderSmoke.test.ts,src/modules/open-platform/server/vendorProviderConfigTypes.ts,@/modules/open-platform/server/vendorProviderConfigTypes,internal,test,server_service,no,no
src/modules/open-platform/tests/VendorProviderSmoke.test.ts,src/modules/open-platform/server/vendorProviderSmoke.ts,@/modules/open-platform/server/vendorProviderSmoke,internal,test,server_service,no,no
src/modules/open-platform/tests/VendorProviderSmoke.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernanceApiRoute.test.ts,src/app/api/open-platform/wecom/customer-data-governance/route.ts,@/app/api/open-platform/wecom/customer-data-governance/route,project_outbound,test,other,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernanceApiRoute.test.ts,src/modules/open-platform/domain/wecom-customer-data-governance.ts,@/modules/open-platform/domain/wecom-customer-data-governance,internal,test,domain,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernanceApiRoute.test.ts,src/modules/security/domain/access-control.ts,@/modules/security/domain/access-control,cross_module_outbound,test,domain,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernanceApiRoute.test.ts,src/modules/security/server/access-context.ts,@/modules/security/server/access-context,cross_module_outbound,test,server_service,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernanceDomain.test.ts,src/modules/open-platform/domain/wecom-customer-data-governance.ts,@/modules/open-platform/domain/wecom-customer-data-governance,internal,test,domain,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernancePanel.test.tsx,src/modules/open-platform/components/WeComCustomerDataGovernancePanel.tsx,@/modules/open-platform/components/WeComCustomerDataGovernancePanel,internal,test,component,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernancePanel.test.tsx,src/modules/open-platform/domain/wecom-customer-data-governance.ts,@/modules/open-platform/domain/wecom-customer-data-governance,internal,test,domain,no,no
src/modules/open-platform/tests/WeComCustomerDataGovernancePanel.test.tsx,src/modules/workspace/components/PlatformConsole.tsx,@/modules/workspace/components/PlatformConsole,cross_module_outbound,test,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/client/platform-tenant-management-client.ts,@/modules/open-platform/client/platform-tenant-management-client,cross_module_inbound,component,client,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/CommercialBoundaryPanel.tsx,@/modules/open-platform/components/CommercialBoundaryPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/HomepageBrandPanel.tsx,@/modules/open-platform/components/HomepageBrandPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/OpenConnectionRoadmapPanel.tsx,@/modules/open-platform/components/OpenConnectionRoadmapPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/OpenPlatformAiCreditMeteringRulesPanel.tsx,@/modules/open-platform/components/OpenPlatformAiCreditMeteringRulesPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/OpenPlatformAiModelConfigPanel.tsx,@/modules/open-platform/components/OpenPlatformAiModelConfigPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/OpenPlatformAiReadonlyPanel.tsx,@/modules/open-platform/components/OpenPlatformAiReadonlyPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/OpenPlatformAuditEventsPanel.tsx,@/modules/open-platform/components/OpenPlatformAuditEventsPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/OpenPlatformKnowledgeManagementPanel.tsx,@/modules/open-platform/components/OpenPlatformKnowledgeManagementPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/OpenPlatformTenantManagementPanel.tsx,@/modules/open-platform/components/OpenPlatformTenantManagementPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/PlatformSectionBanner.tsx,@/modules/open-platform/components/PlatformSectionBanner,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/ProductPlanPanel.tsx,@/modules/open-platform/components/ProductPlanPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/TrialDataResetPanel.tsx,@/modules/open-platform/components/TrialDataResetPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/TrialV01ExperienceHandoffPanel.tsx,@/modules/open-platform/components/TrialV01ExperienceHandoffPanel,cross_module_inbound,component,component,no,no
src/modules/workspace/components/PlatformConsole.tsx,src/modules/open-platform/components/WeComCustomerDataGovernancePanel.tsx,@/modules/open-platform/components/WeComCustomerDataGovernancePanel,cross_module_inbound,component,component,no,no
src/modules/workspace/domain/platform-dashboard.ts,src/modules/open-platform/domain/tenant-management-view.ts,@/modules/open-platform/domain/tenant-management-view,cross_module_inbound,domain,domain,no,no
src/modules/workspace/domain/platform-dashboard.ts,src/modules/open-platform/domain/tenant-management.ts,@/modules/open-platform/domain/tenant-management,cross_module_inbound,domain,domain,no,no
src/modules/workspace/tests/WorkspaceEntryPages.test.tsx,src/modules/open-platform/client/platform-tenant-management-client.ts,@/modules/open-platform/client/platform-tenant-management-client,cross_module_inbound,test,client,no,no
